origin,destination,weight
gci33_Maudit,gci33_Mmaturity,0.7558302327598525
gci33_Maudit,gci34_Copreporting,-0.9950829869813409
gci33_Maudit,gci41_AWsociety,0.9994516709699474
gci33_Maudit,gci42_Tprofessional,0.500091533181545
gci33_Maudit,gci43_Cprimary,0.9950829869813409
gci33_Maudit,gci46_Irnd,-0.999938970384789
gci33_Maudit,gci52_Minfosharing,0.7555928656994229
gci33_Maudit,gci52_Mcapacitydev,-0.865972550627404
gci33_Maudit,gci55_Coordination,-0.8659729138312363
gci33_Mrisk,gci11_Lonline,0.5
gci33_Mrisk,gci11_Lolsafety,0.5
gci33_Mrisk,gci12_Rpdp,0.8029447511693898
gci33_Mrisk,gci12_RAuditre,0.8660254037844387
gci33_Mrisk,gci12_Rstandard,0.5
gci33_Mrisk,gci12_Rsign,-0.5
gci33_Mrisk,gci21_Nactivity,0.866025238390342
gci33_Mrisk,gci31_Nstrategy,0.5
gci33_Mrisk,gci31_Npriority,-1.0
gci33_Mrisk,gci33_Mmaturity,-0.755507463439817
gci33_Mrisk,gci34_Copreporting,0.9961164901835045
gci33_Mrisk,gci41_AWsociety,-0.9990248656871402
gci33_Mrisk,gci41_AWgeneral,0.5000001317064889
gci33_Mrisk,gci41_AWcop,0.5
gci33_Mrisk,gci41_AWchildren,-0.5000000395349368
gci33_Mrisk,gci42_Tsector,0.5
gci33_Mrisk,gci43_Cprimary,-0.9961164901835045
gci33_Mrisk,gci43_Csecondary,-0.5000000444089232
gci33_Mrisk,gci43_Chigher,0.5
gci33_Mrisk,gci44_Rndprivate,0.5000000774086095
gci33_Mrisk,gci44_Rndpublic,0.5
gci33_Mrisk,gci44_RndAcademic,-0.5000000918615026
gci33_Mrisk,gci45_Dindustry,0.5000004508930161
gci33_Mrisk,gci46_Icapacitydev,-0.5000001464121484
gci33_Mrisk,gci46_Iindustry,0.5000002134318395
gci33_Mrisk,gci46_Irnd,0.9999999999999867
gci33_Mrisk,gci51_Bregintl,0.5000028372255059
gci33_Mrisk,gci52_Minfosharing,-0.7558235092446632
gci33_Mrisk,gci52_Mcapacitydev,0.8660254037844387
gci33_Mrisk,gci55_Coordination,0.8660257670104384
gci33_Mmaturity,gci11_Lonline,0.9990248653163056
gci33_Mmaturity,gci12_Rpdp,0.9165324936168915
gci33_Mmaturity,gci12_Rnotif,0.9990248647252234
gci33_Mmaturity,gci12_RAuditre,0.8651809126974003
gci33_Mmaturity,gci12_Rsign,-0.9990248659212332
gci33_Mmaturity,gci12_Rspam,-0.999024865687059
gci33_Mmaturity,gci12_Rciip,-0.9990248658691577
gci33_Mmaturity,gci21_NatCsirt,-0.501459857121279
gci33_Mmaturity,gci21_Nactivity,0.8651810792210013
gci33_Mmaturity,gci21_Nfirst,0.9912578571002028
gci33_Mmaturity,gci22_Sactivity,-0.9439894654744384
gci33_Mmaturity,gci23_Fciip,0.9990248663308894
gci33_Mmaturity,gci31_Nstrategy,0.9990248656871402
gci33_Mmaturity,gci33_Maudit,0.9994516709699472
gci33_Mmaturity,gci33_Mrisk,-0.9990248653621864
gci33_Mmaturity,gci34_Copstrategy,0.9990248661284519
gci33_Mmaturity,gci34_Copreporting,0.501459857121279
gci33_Mmaturity,gci41_AWmsme,-0.9439897586759672
gci33_Mmaturity,gci41_AWgeneral,0.9990248656871288
gci33_Mmaturity,gci41_AWelderly,-0.9990248655907902
gci33_Mmaturity,gci41_AWdisability,0.501459857121279
gci33_Mmaturity,gci41_AWchildren,-0.9990248657899944
gci33_Mmaturity,gci42_Tprofessional,-0.997805680293996
gci33_Mmaturity,gci43_Cprimary,-0.501459857121279
gci33_Mmaturity,gci43_Csecondary,-0.9990248666114225
gci33_Mmaturity,gci43_Chigher,0.9990248656871402
gci33_Mmaturity,gci44_Rndprivate,0.9990248652843594
gci33_Mmaturity,gci44_Rndpublic,0.9990248656871402
gci33_Mmaturity,gci44_RndAcademic,-0.9990248661651133
gci33_Mmaturity,gci46_Icapacitydev,-0.9990248656871259
gci33_Mmaturity,gci52_Minfosharing,-0.9445954888983519
gci33_Mmaturity,gci52_Mcapacitydev,0.8651809126974002
gci33_Mmaturity,gci55_Coordination,0.865180549825138
gci34_Copstrategy,gci11_Lonline,-0.9999999999999997
gci34_Copstrategy,gci11_Lforgery,0.5000002336123467
gci34_Copstrategy,gci12_Rpdp,-0.9176511441429175
gci34_Copstrategy,gci12_Rnotif,-0.9999999999999994
gci34_Copstrategy,gci12_RAuditre,-0.8660254037844385
gci34_Copstrategy,gci12_Rsign,0.9999999999999998
gci34_Copstrategy,gci12_Rspam,0.9999999999999184
gci34_Copstrategy,gci12_Rciip,0.9999999999998822
gci34_Copstrategy,gci21_Nactivity,-0.8660255691784401
gci34_Copstrategy,gci21_Nfirst,-0.9961164893034503
gci34_Copstrategy,gci21_NregCisrt,-0.5000008100433123
gci34_Copstrategy,gci22_Scsirt,-0.5000018129309111
gci34_Copstrategy,gci22_Sactivity,0.9449108804966051
gci34_Copstrategy,gci23_Fciip,-0.999999999999959
gci34_Copstrategy,gci31_Nstrategy,-0.9999999999999998
gci34_Copstrategy,gci31_Npriority,0.5
gci34_Copstrategy,gci32_Acyber,0.5000001666334601
gci34_Copstrategy,gci32_Acapacity,-0.50000059376934
gci34_Copstrategy,gci32_Acop,0.5000002622901056
gci34_Copstrategy,gci33_Maudit,-0.9999389705415459
gci34_Copstrategy,gci33_Mrisk,0.9999999999999893
gci34_Copstrategy,gci33_Mmaturity,0.9443843289660314
gci34_Copstrategy,gci41_AWmsme,0.9449111739843238
gci34_Copstrategy,gci41_AWprivate,0.5000000352826333
gci34_Copstrategy,gci41_AWpublic,0.5000003769609982
gci34_Copstrategy,gci41_AWgeneral,-0.9999999999999882
gci34_Copstrategy,gci41_AWelderly,0.9999999999999989
gci34_Copstrategy,gci41_AWchildren,0.999999999999999
gci34_Copstrategy,gci42_Tprofessional,0.9997559485247856
gci34_Copstrategy,gci42_Tacreditation,0.5000003372301021
gci34_Copstrategy,gci42_Tsector,0.5
gci34_Copstrategy,gci43_Csecondary,0.9999999999999987
gci34_Copstrategy,gci43_Chigher,-0.9999999999999998
gci34_Copstrategy,gci44_Rndprivate,-0.9999999999999957
gci34_Copstrategy,gci44_Rndpublic,-0.9999999999999999
gci34_Copstrategy,gci44_RndAcademic,0.9999999999999942
gci34_Copstrategy,gci44_Evalscheme,0.500000070735226
gci34_Copstrategy,gci45_Dassociation,-0.5000003005952086
gci34_Copstrategy,gci46_Icapacitydev,0.9999999999999856
gci34_Copstrategy,gci46_Irnd,-0.5000001422878357
gci34_Copstrategy,gci52_Minfosharing,0.9447793867227687
gci34_Copstrategy,gci52_Mcapacitydev,-0.8660254037844386
gci34_Copstrategy,gci54_PPPforeign,0.5
gci34_Copstrategy,gci55_Coordination,-0.8660250405579818
gci34_Copreporting,gci11_Lforgery,-0.9428090369934488
gci34_Copreporting,gci11_Lolsafety,-0.9428090415820634
gci34_Copreporting,gci12_Rprivacy,-0.9271726499455307
gci34_Copreporting,gci12_Rstandard,-0.9428090405053509
gci34_Copreporting,gci21_NatCsirt,-0.9684959969581862
gci34_Copreporting,gci21_NregCisrt,0.9428090309744787
gci34_Copreporting,gci22_Scsirt,0.9428090504823342
gci34_Copreporting,gci22_Sactivity,-0.7126972146052964
gci34_Copreporting,gci23_FStandard,-0.9428090532016662
gci34_Copreporting,gci32_Acyber,-0.9428090383090556
gci34_Copreporting,gci32_Acapacity,0.9428090299191076
gci34_Copreporting,gci32_Acop,-0.9428090415820202
gci34_Copreporting,gci41_AWmsme,-0.7126966612006079
gci34_Copreporting,gci41_AWprivate,-0.9428090429680953
gci34_Copreporting,gci41_AWpublic,-0.9428090415819743
gci34_Copreporting,gci41_AWdisability,0.9684959969581862
gci34_Copreporting,gci41_AWcop,-0.9428090412502282
gci34_Copreporting,gci42_Tacreditation,-0.942809041581992
gci34_Copreporting,gci42_Tsector,-0.9428090450711584
gci34_Copreporting,gci44_Evalscheme,-0.9428090360245758
gci34_Copreporting,gci45_Dindustry,-0.9428090415819358
gci34_Copreporting,gci45_Dassociation,0.9428090474862546
gci34_Copreporting,gci46_Iindustry,-0.9428090415383661
gci34_Copreporting,gci51_Bcountry,0.9271726499455307
gci34_Copreporting,gci51_Bregintl,-0.9428089301201004
gci34_Copreporting,gci53_Mlat,-0.9428090712393571
gci34_Copreporting,gci54_PPPdomestic,-0.9428090304078189
gci34_Copreporting,gci54_PPPforeign,-0.942809049120668
gci41_AWmsme,gci11_Lonline,0.5000001054265023
gci41_AWmsme,gci12_Rpdp,0.8029448236964568
gci41_AWmsme,gci12_Rnotif,0.5000001054265021
gci41_AWmsme,gci12_RAuditre,0.8660254646524539
gci41_AWmsme,gci12_Rsign,-0.5000001054265024
gci41_AWmsme,gci21_Nactivity,0.8660252992583922
gci41_AWmsme,gci31_Nstrategy,0.5000001054265024
gci41_AWmsme,gci31_Npriority,-0.9999999999999926
gci41_AWmsme,gci33_Mrisk,-0.5000002303265578
gci41_AWmsme,gci33_Mmaturity,-0.7555075428829005
gci41_AWmsme,gci34_Copstrategy,0.5000001054265023
gci41_AWmsme,gci34_Copreporting,0.9961164907304609
gci41_AWmsme,gci41_AWsociety,-0.9990248654128523
gci41_AWmsme,gci41_AWgeneral,0.500000237132982
gci41_AWmsme,gci41_AWelderly,-0.5000000683922939
gci41_AWmsme,gci41_AWchildren,-0.5000001449614365
gci41_AWmsme,gci43_Cprimary,-0.9961164907304609
gci41_AWmsme,gci43_Csecondary,-0.5000001498354225
gci41_AWmsme,gci43_Chigher,0.5000001054265024
gci41_AWmsme,gci44_Rndprivate,0.5000001828351064
gci41_AWmsme,gci44_Rndpublic,0.5000001054265024
gci41_AWmsme,gci44_RndAcademic,-0.5000001972879986
gci41_AWmsme,gci45_Dindustry,0.500000345466538
gci41_AWmsme,gci46_Icapacitydev,-0.5000002518386404
gci41_AWmsme,gci46_Iindustry,0.5000001080053448
gci41_AWmsme,gci46_Irnd,0.9999999999999992
gci41_AWmsme,gci51_Bregintl,0.5000027317991976
gci41_AWmsme,gci52_Minfosharing,-0.7558235890322446
gci41_AWmsme,gci52_Mcapacitydev,0.8660254646524539
gci41_AWmsme,gci55_Coordination,0.8660258278783771
gci41_AWprivate,gci11_Lonline,0.9999999999999999
gci41_AWprivate,gci11_Lforgery,-0.5000002336123469
gci41_AWprivate,gci11_Lolsafety,-0.5
gci41_AWprivate,gci12_Rpdp,0.9176511441935882
gci41_AWprivate,gci12_Rnotif,0.9999999999999996
gci41_AWprivate,gci12_RAuditre,0.8660254037844386
gci41_AWprivate,gci12_Rstandard,-0.5
gci41_AWprivate,gci12_Rsign,-0.9999999999999998
gci41_AWprivate,gci12_Rspam,-0.9999999999999184
gci41_AWprivate,gci12_Rciip,-0.9999999999998822
gci41_AWprivate,gci21_Nactivity,0.86602556917844
gci41_AWprivate,gci21_Nfirst,0.9961164901835045
gci41_AWprivate,gci21_NregCisrt,0.5000008100433128
gci41_AWprivate,gci22_Scsirt,0.5000018129309107
gci41_AWprivate,gci22_Sactivity,-0.9449108804966052
gci41_AWprivate,gci23_Fciip,0.999999999999959
gci41_AWprivate,gci31_Nstrategy,0.9999999999999998
gci41_AWprivate,gci32_Acyber,-0.5000001666334604
gci41_AWprivate,gci32_Acapacity,0.5000005937693405
gci41_AWprivate,gci32_Acop,-0.5000002622901056
gci41_AWprivate,gci33_Maudit,0.999938970431117
gci41_AWprivate,gci33_Mrisk,-0.9999999999999896
gci41_AWprivate,gci33_Mmaturity,-0.9443843292997712
gci41_AWprivate,gci34_Copstrategy,0.9999999999999998
gci41_AWprivate,gci41_AWmsme,-0.9449111739843239
gci41_AWprivate,gci41_AWpublic,-0.5000003769609983
gci41_AWprivate,gci41_AWgeneral,0.9999999999999883
gci41_AWprivate,gci41_AWelderly,-0.9999999999999992
gci41_AWprivate,gci41_AWchildren,-0.999999999999999
gci41_AWprivate,gci42_Tprofessional,-0.9997559487456029
gci41_AWprivate,gci42_Tacreditation,-0.5000003372301021
gci41_AWprivate,gci42_Tsector,-0.5
gci41_AWprivate,gci43_Csecondary,-0.9999999999999984
gci41_AWprivate,gci43_Chigher,1.0
gci41_AWprivate,gci44_Rndprivate,0.9999999999999959
gci41_AWprivate,gci44_Rndpublic,1.0
gci41_AWprivate,gci44_RndAcademic,-0.9999999999999942
gci41_AWprivate,gci44_Evalscheme,-0.5000000707352263
gci41_AWprivate,gci45_Dassociation,0.5000003005952085
gci41_AWprivate,gci46_Icapacitydev,-0.9999999999999857
gci41_AWprivate,gci46_Irnd,0.5000001422878357
gci41_AWprivate,gci52_Minfosharing,-0.9447793865558292
gci41_AWprivate,gci52_Mcapacitydev,0.8660254037844386
gci41_AWprivate,gci55_Coordination,0.8660250405579819
gci41_AWpublic,gci11_Lonline,0.8660254400575254
gci41_AWpublic,gci11_Lforgery,-0.8660255023874948
gci41_AWpublic,gci11_Lolsafety,-0.8660253675113473
gci41_AWpublic,gci12_Rpdp,0.5960319603282113
gci41_AWpublic,gci12_Rprivacy,-0.8651808770258944
gci41_AWpublic,gci12_Rnotif,0.8660254400575254
gci41_AWpublic,gci12_RAuditre,0.5000000628268317
gci41_AWpublic,gci12_Rstandard,-0.8660253675113474
gci41_AWpublic,gci12_Rsign,-0.8660254400575251
gci41_AWpublic,gci12_Rspam,-0.866025641968535
gci41_AWpublic,gci12_Rciip,-0.8660256825727704
gci41_AWpublic,gci21_NatCsirt,-0.862662148366151
gci41_AWpublic,gci21_Nactivity,0.500000349297688
gci41_AWpublic,gci21_Nfirst,0.862662222888859
gci41_AWpublic,gci21_NregCisrt,0.8660258351898783
gci41_AWpublic,gci22_Scsirt,0.8660264142063626
gci41_AWpublic,gci22_Sactivity,-0.9819806941462456
gci41_AWpublic,gci23_FStandard,-0.8660253675113463
gci41_AWpublic,gci23_Fciip,0.8660255829266534
gci41_AWpublic,gci31_Nstrategy,0.8660254400575251
gci41_AWpublic,gci32_Acyber,-0.8660254637172221
gci41_AWpublic,gci32_Acapacity,0.8660257103241434
gci41_AWpublic,gci32_Acop,-0.8660255189446029
gci41_AWpublic,gci33_Maudit,0.8659725867565938
gci41_AWpublic,gci33_Mrisk,-0.8660253679464367
gci41_AWpublic,gci33_Mmaturity,-0.6542887113249983
gci41_AWpublic,gci34_Copstrategy,0.8660254400575251
gci41_AWpublic,gci41_AWmsme,-0.9819805247017458
gci41_AWpublic,gci41_AWprivate,-0.8660253878817872
gci41_AWpublic,gci41_AWgeneral,0.8660253640167446
gci41_AWpublic,gci41_AWelderly,-0.8660254614392334
gci41_AWpublic,gci41_AWdisability,0.862662148366151
gci41_AWpublic,gci41_AWcop,-0.8660253675113473
gci41_AWpublic,gci41_AWchildren,-0.8660254172320203
gci41_AWpublic,gci42_Tprofessional,-0.865814085745854
gci41_AWpublic,gci42_Tacreditation,-0.8660255622112183
gci41_AWpublic,gci42_Tsector,-0.8660253675113473
gci41_AWpublic,gci43_Csecondary,-0.8660254144180227
gci41_AWpublic,gci43_Chigher,0.8660254400575254
gci41_AWpublic,gci44_Rndprivate,0.8660253953656448
gci41_AWpublic,gci44_Rndpublic,0.8660254400575254
gci41_AWpublic,gci44_RndAcademic,-0.866025387021262
gci41_AWpublic,gci44_Evalscheme,-0.8660254083503527
gci41_AWpublic,gci45_Dindustry,-0.866025107187954
gci41_AWpublic,gci45_Dassociation,0.8660255410600586
gci41_AWpublic,gci46_Icapacitydev,-0.8660253555264262
gci41_AWpublic,gci46_Iindustry,-0.8660252442863667
gci41_AWpublic,gci51_Bcountry,0.8651808770258944
gci41_AWpublic,gci51_Bregintl,-0.8660237294319749
gci41_AWpublic,gci52_Minfosharing,-0.654562414401298
gci41_AWpublic,gci52_Mcapacitydev,0.5000000628268316
gci41_AWpublic,gci53_Mlat,-0.8660253675113428
gci41_AWpublic,gci54_PPPdomestic,-0.8660253675113473
gci41_AWpublic,gci54_PPPforeign,-0.8660253675113468
gci41_AWsociety,gci11_Lforgery,0.9990248662948761
gci41_AWsociety,gci11_Lolsafety,0.9990248656871402
gci41_AWsociety,gci12_Rprivacy,1.0
gci41_AWsociety,gci12_Rstandard,0.9990248658297544
gci41_AWsociety,gci21_NatCsirt,0.9912578571002028
gci41_AWsociety,gci21_Nfirst,-0.501459857121279
gci41_AWsociety,gci21_NregCisrt,-0.9990248670916568
gci41_AWsociety,gci22_Scsirt,-0.9990248645058075
gci41_AWsociety,gci22_Sactivity,0.7551924172278758
gci41_AWsociety,gci23_FStandard,0.9990248641480854
gci41_AWsociety,gci32_Acyber,0.9990248661206399
gci41_AWsociety,gci32_Acapacity,-0.9990248672316716
gci41_AWsociety,gci32_Acop,0.9990248656870945
gci41_AWsociety,gci34_Copreporting,0.501459857121279
gci41_AWsociety,gci41_AWmsme,0.7551918308259425
gci41_AWsociety,gci41_AWprivate,0.9990248655035548
gci41_AWsociety,gci41_AWpublic,0.9990248656870457
gci41_AWsociety,gci41_AWdisability,-0.9912578571002028
gci41_AWsociety,gci41_AWcop,0.9990248657310927
gci41_AWsociety,gci42_Tprofessional,0.5003658983292473
gci41_AWsociety,gci42_Tacreditation,0.9990248656870645
gci41_AWsociety,gci42_Tsector,0.9990248652249983
gci41_AWsociety,gci43_Cprimary,-0.501459857121279
gci41_AWsociety,gci44_Evalscheme,0.9990248664232435
gci41_AWsociety,gci45_Dindustry,0.999024865687005
gci41_AWsociety,gci45_Dassociation,-0.9990248649050432
gci41_AWsociety,gci46_Iindustry,0.999024865692894
gci41_AWsociety,gci51_Bcountry,-1.0
gci41_AWsociety,gci51_Bregintl,0.9990248804445435
gci41_AWsociety,gci53_Mlat,0.9990248617589313
gci41_AWsociety,gci54_PPPdomestic,0.9990248671672043
gci41_AWsociety,gci54_PPPforeign,0.9990248646886274
gci41_AWgeneral,gci11_Lonline,-0.9999999999999885
gci41_AWgeneral,gci11_Lforgery,0.5000001019058439
gci41_AWgeneral,gci12_Rpdp,-0.9176512046263551
gci41_AWgeneral,gci12_Rnotif,-0.9999999999999881
gci41_AWgeneral,gci12_RAuditre,-0.8660254798252223
gci41_AWgeneral,gci12_Rsign,0.9999999999999883
gci41_AWgeneral,gci12_Rspam,0.9999999999998456
gci41_AWgeneral,gci12_Rciip,0.9999999999997972
gci41_AWgeneral,gci21_Nactivity,-0.8660256452191802
gci41_AWgeneral,gci21_Nfirst,-0.9961164902261999
gci41_AWgeneral,gci21_NregCisrt,-0.5000006783368603
gci41_AWgeneral,gci22_Scsirt,-0.5000016812245464
gci41_AWgeneral,gci22_Sactivity,0.9449108307160772
gci41_AWgeneral,gci23_Fciip,-0.9999999999999042
gci41_AWgeneral,gci31_Nstrategy,-0.9999999999999885
gci41_AWgeneral,gci31_Npriority,0.5000001317065121
gci41_AWgeneral,gci32_Acyber,0.5000000349269513
gci41_AWgeneral,gci32_Acapacity,-0.5000004620628691
gci41_AWgeneral,gci32_Acop,0.500000130583605
gci41_AWgeneral,gci33_Maudit,-0.9999389704257468
gci41_AWgeneral,gci33_Mrisk,1.0
gci41_AWgeneral,gci33_Mmaturity,0.9443843790685845
gci41_AWgeneral,gci34_Copstrategy,-0.9999999999999885
gci41_AWgeneral,gci41_AWmsme,0.9449111242039246
gci41_AWgeneral,gci41_AWpublic,0.5000002452545078
gci41_AWgeneral,gci41_AWelderly,0.9999999999999812
gci41_AWgeneral,gci41_AWchildren,0.9999999999999943
gci41_AWgeneral,gci42_Tprofessional,0.9997559487563071
gci41_AWgeneral,gci42_Tacreditation,0.5000002055236081
gci41_AWgeneral,gci43_Csecondary,0.999999999999995
gci41_AWgeneral,gci43_Chigher,-0.9999999999999885
gci41_AWgeneral,gci44_Rndprivate,-0.9999999999999982
gci41_AWgeneral,gci44_Rndpublic,-0.9999999999999886
gci41_AWgeneral,gci44_RndAcademic,0.999999999999999
gci41_AWgeneral,gci45_Dassociation,-0.5000001688887112
gci41_AWgeneral,gci46_Icapacitydev,1.0
gci41_AWgeneral,gci46_Irnd,-0.5000002739943353
gci41_AWgeneral,gci52_Minfosharing,0.9447794363211585
gci41_AWgeneral,gci52_Mcapacitydev,-0.8660254798252223
gci41_AWgeneral,gci55_Coordination,-0.8660251165988612
gci41_AWelderly,gci11_Lolsafety,0.5000000370342083
gci41_AWelderly,gci12_Rpdp,0.8029447256810259
gci41_AWelderly,gci12_RAuditre,0.8660253824027275
gci41_AWelderly,gci12_Rstandard,0.5000000370342083
gci41_AWelderly,gci21_Nactivity,0.8660252170086185
gci41_AWelderly,gci23_FStandard,0.5000000370342079
gci41_AWelderly,gci31_Npriority,-0.999999999999999
gci41_AWelderly,gci33_Mrisk,-0.5000000878658583
gci41_AWelderly,gci33_Mmaturity,-0.7555074354601953
gci41_AWelderly,gci34_Copreporting,0.9961164901835037
gci41_AWelderly,gci41_AWprivate,0.5000000017515749
gci41_AWelderly,gci41_AWsociety,-0.9990248656871394
gci41_AWelderly,gci41_AWgeneral,0.500000094672283
gci41_AWelderly,gci41_AWcop,0.5000000370342083
gci41_AWelderly,gci41_AWchildren,-0.5000000025007286
gci41_AWelderly,gci42_Tsector,0.5000000370342083
gci41_AWelderly,gci43_Cprimary,-0.9961164901835037
gci41_AWelderly,gci43_Csecondary,-0.5000000073747151
gci41_AWelderly,gci44_Rndprivate,0.5000000403744022
gci41_AWelderly,gci44_RndAcademic,-0.5000000548272957
gci41_AWelderly,gci45_Dindustry,0.5000004879272133
gci41_AWelderly,gci46_Icapacitydev,-0.5000001093779428
gci41_AWelderly,gci46_Iindustry,0.5000002504660425
gci41_AWelderly,gci46_Irnd,0.9999999999999787
gci41_AWelderly,gci51_Bregintl,0.5000028742596442
gci41_AWelderly,gci52_Minfosharing,-0.7558234812533371
gci41_AWelderly,gci52_Mcapacitydev,0.8660253824027275
gci41_AWelderly,gci53_Mlat,0.5000000370342063
gci41_AWelderly,gci54_PPPdomestic,0.500000037034208
gci41_AWelderly,gci54_PPPforeign,0.500000037034208
gci41_AWelderly,gci55_Coordination,0.8660257456287542
gci41_AWdisability,gci11_Lonline,-0.9961164909230141
gci41_AWdisability,gci12_Rpdp,-0.9145337687233257
gci41_AWdisability,gci12_Rprivacy,0.501459857121279
gci41_AWdisability,gci12_Rnotif,-0.9961164921017367
gci41_AWdisability,gci12_RAuditre,-0.8626621856275073
gci41_AWdisability,gci12_Rsign,0.9961164897166814
gci41_AWdisability,gci12_Rspam,0.9961164901834234
gci41_AWdisability,gci12_Rciip,0.9961164898201775
gci41_AWdisability,gci21_Nactivity,-0.8626623478049535
gci41_AWdisability,gci21_Nfirst,-1.0
gci41_AWdisability,gci22_Sactivity,0.9412413098164832
gci41_AWdisability,gci23_Fciip,-0.9961164888996321
gci41_AWdisability,gci31_Nstrategy,-0.9961164901835045
gci41_AWdisability,gci33_Maudit,-0.995082986981341
gci41_AWdisability,gci33_Mrisk,0.996116490831489
gci41_AWdisability,gci33_Mmaturity,0.943656543497286
gci41_AWdisability,gci34_Copstrategy,-0.9961164893034502
gci41_AWdisability,gci41_AWmsme,0.9412416021644395
gci41_AWdisability,gci41_AWsociety,0.501459857121279
gci41_AWdisability,gci41_AWgeneral,-0.9961164901834929
gci41_AWdisability,gci41_AWelderly,0.9961164903756411
gci41_AWdisability,gci41_AWchildren,0.996116489978392
gci41_AWdisability,gci42_Tprofessional,0.997818451912957
gci41_AWdisability,gci43_Csecondary,0.9961164883403172
gci41_AWdisability,gci43_Chigher,-0.9961164901835045
gci41_AWdisability,gci44_Rndprivate,-0.9961164909867087
gci41_AWdisability,gci44_Rndpublic,-0.9961164901835046
gci41_AWdisability,gci44_RndAcademic,0.9961164892303241
gci41_AWdisability,gci46_Icapacitydev,0.9961164901834902
gci41_AWdisability,gci51_Bcountry,-0.501459857121279
gci41_AWdisability,gci52_Minfosharing,0.9396398416485081
gci41_AWdisability,gci52_Mcapacitydev,-0.8626621856275073
gci41_AWdisability,gci55_Coordination,-0.8626618238116441
gci41_AWcop,gci11_Lonline,0.9999999999999992
gci41_AWcop,gci11_Lforgery,-0.5000001998237714
gci41_AWcop,gci12_Rpdp,0.9176511596966522
gci41_AWcop,gci12_Rnotif,0.999999999999999
gci41_AWcop,gci12_RAuditre,0.8660254232922839
gci41_AWcop,gci12_Rsign,-0.9999999999999992
gci41_AWcop,gci12_Rspam,-0.9999999999999021
gci41_AWcop,gci12_Rciip,-0.9999999999998627
gci41_AWcop,gci21_Nactivity,0.8660255886862741
gci41_AWcop,gci21_Nfirst,0.9961164901835037
gci41_AWcop,gci21_NregCisrt,0.5000007762547503
gci41_AWcop,gci22_Scsirt,0.5000017791423709
gci41_AWcop,gci22_Sactivity,-0.9449108677256876
gci41_AWcop,gci23_Fciip,0.9999999999999472
gci41_AWcop,gci31_Nstrategy,0.9999999999999992
gci41_AWcop,gci31_Npriority,-0.5000000337885799
gci41_AWcop,gci32_Acyber,-0.5000001328448833
gci41_AWcop,gci32_Acapacity,0.5000005599807731
gci41_AWcop,gci32_Acop,-0.5000002285015308
gci41_AWcop,gci33_Maudit,0.9999389704311162
gci41_AWcop,gci33_Mrisk,-0.9999999999999944
gci41_AWcop,gci33_Mmaturity,-0.9443843420635328
gci41_AWcop,gci34_Copstrategy,0.9999999999999991
gci41_AWcop,gci41_AWmsme,-0.9449111612134392
gci41_AWcop,gci41_AWprivate,-0.5000000014940533
gci41_AWcop,gci41_AWpublic,-0.5000003431724259
gci41_AWcop,gci41_AWgeneral,0.9999999999999937
gci41_AWcop,gci41_AWelderly,-0.9999999999999967
gci41_AWcop,gci41_AWchildren,-1.0
gci41_AWcop,gci42_Tprofessional,-0.9997559487456021
gci41_AWcop,gci42_Tacreditation,-0.5000003034415289
gci41_AWcop,gci43_Csecondary,-0.9999999999999998
gci41_AWcop,gci43_Chigher,0.9999999999999991
gci41_AWcop,gci44_Rndprivate,0.9999999999999987
gci41_AWcop,gci44_Rndpublic,0.9999999999999992
gci41_AWcop,gci44_RndAcademic,-0.9999999999999977
gci41_AWcop,gci44_Evalscheme,-0.5000000369466472
gci41_AWcop,gci45_Dassociation,0.5000002668066346
gci41_AWcop,gci46_Icapacitydev,-0.9999999999999915
gci41_AWcop,gci46_Irnd,0.5000001760764126
gci41_AWcop,gci52_Minfosharing,-0.94477939932493
gci41_AWcop,gci52_Mcapacitydev,0.866025423292284
gci41_AWcop,gci55_Coordination,0.8660250600658517
gci41_AWchildren,gci11_Lolsafety,0.5000000395349368
gci41_AWchildren,gci12_Rpdp,0.8029447239717382
gci41_AWchildren,gci12_RAuditre,0.866025380958931
gci41_AWchildren,gci12_Rstandard,0.5000000395349369
gci41_AWchildren,gci21_Nactivity,0.866025215564821
gci41_AWchildren,gci23_FStandard,0.5000000395349365
gci41_AWchildren,gci31_Npriority,-0.9999999999999988
gci41_AWchildren,gci33_Mrisk,-0.5000000853651297
gci41_AWchildren,gci33_Mmaturity,-0.7555074336486597
gci41_AWchildren,gci34_Copreporting,0.996116489978392
gci41_AWchildren,gci41_AWprivate,0.5000000042523035
gci41_AWchildren,gci41_AWsociety,-0.9990248657899945
gci41_AWchildren,gci41_AWgeneral,0.5000000921715545
gci41_AWchildren,gci41_AWcop,0.5000000395349369
gci41_AWchildren,gci42_Tsector,0.5000000395349368
gci41_AWchildren,gci43_Cprimary,-0.996116489978392
gci41_AWchildren,gci43_Csecondary,-0.5000000048739864
gci41_AWchildren,gci44_Rndprivate,0.5000000378736736
gci41_AWchildren,gci44_RndAcademic,-0.5000000523265671
gci41_AWchildren,gci45_Dindustry,0.5000004904279411
gci41_AWchildren,gci46_Icapacitydev,-0.5000001068772143
gci41_AWchildren,gci46_Iindustry,0.5000002529667708
gci41_AWchildren,gci46_Irnd,0.9999999999999781
gci41_AWchildren,gci51_Bregintl,0.5000028767603673
gci41_AWchildren,gci52_Minfosharing,-0.7558234793243193
